reference Time  reference E	sample Time sample E
122.85	-0.02409	122.85	6.66667E-7
122.9	-0.01544	122.9	4E-6
122.95	-0.00314	122.95	-3.66667E-5
123	0.00938	123	3.66667E-5
123.05	0.01886	123.05	-5E-5
123.1	0.02336	123.1	-2.86667E-5
123.15	0.02121	123.15	-7.33333E-6
123.2	0.01257	123.2	-2.6E-5
123.25	0.00248	123.25	-4.66667E-6
123.3	-0.00742	123.3	-1.33333E-6
123.35	-0.01263	123.35	3.33333E-6
123.4	-0.01201	123.4	1.8E-5
123.45	-0.00642	123.45	1.2E-5
123.5	9.46E-4	123.5	-1.46667E-5
123.55	0.00658	123.55	2.33333E-5
123.6	0.00813	123.6	-4.66667E-6
123.65	0.00526	123.65	3.8E-5
123.7	-3.10333E-4	123.7	2.2E-5
123.75	-0.00516	123.75	4E-6
123.8	-0.00705	123.8	4.73333E-5
123.85	-0.00501	123.85	1.8E-5
123.9	-5.81E-4	123.9	-1.46667E-5
123.95	0.00379	123.95	-1.13333E-5
124	0.00571	124	1.73333E-5
124.05	0.00448	124.05	2.73333E-5
124.1	0.00141	124.1	4.86667E-5
124.15	-0.00202	124.15	3.66667E-5
124.2	-0.00363	124.2	2.2E-5
124.25	-0.00313	124.25	3.6E-5
124.3	-0.00122	124.3	2.8E-5
124.35	8.5E-4	124.35	6.13333E-5
124.4	0.00188	124.4	9.46667E-5
124.45	0.00142	124.45	1.52E-4
124.5	1.65667E-4	124.5	2.03333E-4
124.55	-9.90667E-4	124.55	2.18E-4
124.6	-0.00129	124.6	2.78667E-4
124.65	-7.27333E-4	124.65	3.32E-4
124.7	2.18667E-4	124.7	2.91333E-4
124.75	8.76333E-4	124.75	1.62667E-4
124.8	8.62E-4	124.8	7.66667E-5
124.85	3.01667E-4	124.85	-4.86667E-5
124.9	-3.58333E-4	124.9	-4.02667E-4
124.95	-6.84E-4	124.95	-6.08667E-4
125	-5.1E-4	125	-8.37333E-4
125.05	-7.03333E-5	125.05	-9.98667E-4
125.1	4.32E-4	125.1	-9.56E-4
125.15	6.37E-4	125.15	-6.93333E-4
125.2	4.95333E-4	125.2	-2.22E-4
125.25	1.31333E-4	125.25	4.32E-4
125.3	-2.77667E-4	125.3	0.00106
125.35	-5.14E-4	125.35	0.00153
125.4	-5.00333E-4	125.4	0.00162
125.45	-3.35E-4	125.45	0.00123
125.5	-1.60333E-4	125.5	4.38667E-4
125.55	8.33333E-6	125.55	-5.38E-4
125.6	1.27667E-4	125.6	-0.00146
125.65	1.30333E-4	125.65	-0.00181
125.7	4.1E-5	125.7	-0.00159
125.75	1.7E-5	125.75	-7.48667E-4
125.8	-5.7E-5	125.8	3.06667E-4
125.85	-1.3E-5	125.85	0.00133
125.9	6.33333E-6	125.9	0.0017
125.95	5.43333E-5	125.95	0.00125
126	1.03333E-5	126	3.81333E-4
126.05	-4.96667E-5	126.05	-7.49333E-4
126.1	-5.43333E-5	126.1	-0.00144
126.15	-1.07E-4	126.15	-0.00125
126.2	-4.3E-5	126.2	-5.72667E-4
126.25	3.8E-5	126.25	3.78E-4
126.3	1.37333E-4	126.3	0.00109
126.35	2.56667E-4	126.35	0.00113
126.4	2.46333E-4	126.4	5.71333E-4
126.45	8.76667E-5	126.45	-1.56667E-4
126.5	-9.33333E-5	126.5	-8.08E-4
126.55	-2.42333E-4	126.55	-9.19333E-4
126.6	-2.84667E-4	126.6	-5.63333E-4
126.65	-2.80667E-4	126.65	1.03333E-4
126.7	-1.35E-4	126.7	5.18667E-4
126.75	-3.63333E-5	126.75	5.97333E-4
126.8	8.26667E-5	126.8	2.94E-4
126.85	1.45667E-4	126.85	-7.86667E-5
126.9	9.6E-5	126.9	-4.25333E-4
126.95	1.59E-4	126.95	-5.01333E-4
127	1.38333E-4	127	-1.98667E-4
127.05	1.18667E-4	127.05	9.73333E-5
127.1	1.08667E-4	127.1	2.82E-4
127.15	9.16667E-5	127.15	2.37333E-4
127.2	-3.06667E-5	127.2	1.09333E-4
127.25	-8.73333E-5	127.25	-1.58E-4
127.3	-1.26333E-4	127.3	-2.08E-4
127.35	-5.53333E-5	127.35	-1.76667E-4
127.4	4E-5	127.4	2.06667E-5
127.45	1.54667E-4	127.45	1.31333E-4
127.5	1.77E-4	127.5	1.45333E-4
127.55	1.51667E-4	127.55	3.4E-5
127.6	2.06667E-5	127.6	-5.2E-5
127.65	-5.36667E-5	127.65	-8.13333E-5
127.7	-1.35E-4	127.7	-1.05333E-4
127.75	-1.17333E-4	127.75	-5.66667E-5
127.8	-6.7E-5	127.8	-2.06667E-5
127.85	3.1E-5	127.85	9.6E-5
127.9	1.01E-4	127.9	4.93333E-5
127.95	1.08333E-4	127.95	1.73333E-5
128	2.6E-5	128	-2.53333E-5
128.05	4.33333E-5	128.05	6.66667E-7
128.1	1.7E-5	128.1	-2.66667E-5
128.15	6.6E-5	128.15	-3.06667E-5
128.2	1.01E-4	128.2	-1.4E-5
128.25	8.63333E-5	128.25	2.33333E-5
128.3	1.15333E-4	128.3	-1E-5
128.35	3.3E-5	128.35	2.26667E-5
128.4	-4.2E-5	128.4	-4.66667E-5
128.45	-7.43333E-5	128.45	-1.33333E-5
128.5	-7.46667E-5	128.5	-1.33333E-6
128.55	-3.33333E-5	128.55	-1.73333E-5
128.6	4.06667E-5	128.6	-9.33333E-6
128.65	7.3E-5	128.65	-6E-6
128.7	7.53333E-5	128.7	2.66667E-5
128.75	8.26667E-5	128.75	3.73333E-5
128.8	-1.5E-5	128.8	-1.46667E-5
128.85	-9.4E-5	128.85	-6.4E-5
128.9	-1.30667E-4	128.9	-3.33333E-5
128.95	-1.38E-4	128.95	-6.26667E-5
129	-8.1E-5	129	1E-5
129.05	3.76667E-5	129.05	-7.33333E-6
129.1	6.83333E-5	129.1	2.93333E-5
129.15	1.00333E-4	129.15	4.66667E-5
129.2	6.06667E-5	129.2	-4E-6
129.25	-3.06066E-6	129.25	-1.13333E-5
129.3	-3.06066E-6	129.3	1.8E-5
129.35	-3.06066E-6	129.35	-3.46667E-5
129.4	-3.06066E-6	129.4	3.2E-5
129.45	-3.06066E-6	129.45	1.86667E-5
129.5	-3.06066E-6	129.5	-3.86667E-5
129.55	-3.06066E-6	129.55	-8.66667E-6
129.6	-3.06066E-6	129.6	3.33333E-6
129.65	-3.06066E-6	129.65	-2.46667E-5
129.7	-3.06066E-6	129.7	1.13333E-5
129.75	-3.06066E-6	129.75	4.33333E-5
129.8	-3.06066E-6	129.8	7E-5
129.85	-3.06066E-6	129.85	1.06667E-5
129.9	-3.06066E-6	129.9	-2.46667E-5
129.95	-3.06066E-6	129.95	-2.93333E-5
130	-3.06066E-6	130	4.13333E-5
130.05	-3.06066E-6	130.05	-4.26667E-5
130.1	-3.06066E-6	130.1	-1.86667E-5
130.15	-3.06066E-6	130.15	-1.73333E-5
130.2	-3.06066E-6	130.2	4.66667E-6
130.25	-3.06066E-6	130.25	-5.33333E-6
130.3	-3.06066E-6	130.3	-3E-5
130.35	-3.06066E-6	130.35	-8.66667E-6
130.4	-3.06066E-6	130.4	-2.93333E-5
130.45	-3.06066E-6	130.45	2.4E-5
130.5	-3.06066E-6	130.5	-3.53333E-5
130.55	-3.06066E-6	130.55	1.33333E-6
130.6	-3.06066E-6	130.6	3.53333E-5
130.65	-3.06066E-6	130.65	-2.46667E-5
130.7	-3.06066E-6	130.7	-4.66667E-6
130.75	-3.06066E-6	130.75	-1.86667E-5
130.8	-3.06066E-6	130.8	-3.06667E-5
130.85	-3.06066E-6	130.85	2E-5
130.9	-3.06066E-6	130.9	1.6E-5
130.95	-3.06066E-6	130.95	4.66667E-5
131	-3.06066E-6	131	-2.66667E-6
131.05	-3.06066E-6	131.05	4.8E-5
131.1	-3.06066E-6	131.1	6E-6
131.15	-3.06066E-6	131.15	2.53333E-5
131.2	-3.06066E-6	131.2	-4.66667E-6
131.25	-3.06066E-6	131.25	-2.06667E-5
131.3	-3.06066E-6	131.3	6.66667E-7
131.35	-3.06066E-6	131.35	7.33333E-6
131.4	-3.06066E-6	131.4	2.6E-5
131.45	-3.06066E-6	131.45	1.33333E-6
131.5	-3.06066E-6	131.5	1.21212E-5
131.55	-3.06066E-6	131.55	1.21212E-5
131.6	-3.06066E-6	131.6	1.21212E-5
131.65	-3.06066E-6	131.65	1.21212E-5
131.7	-3.06066E-6	131.7	1.21212E-5
131.75	-3.06066E-6	131.75	1.21212E-5
131.8	-3.06066E-6	131.8	1.21212E-5
131.85	-3.06066E-6	131.85	1.21212E-5
131.9	-3.06066E-6	131.9	1.21212E-5
131.95	-3.06066E-6	131.95	1.21212E-5
132	-3.06066E-6	132	1.21212E-5
132.05	-3.06066E-6	132.05	1.21212E-5
132.1	-3.06066E-6	132.1	1.21212E-5
132.15	-3.06066E-6	132.15	1.21212E-5
132.2	-3.06066E-6	132.2	1.21212E-5
132.25	-3.06066E-6	132.25	1.21212E-5
132.3	-3.06066E-6	132.3	1.21212E-5
132.35	-3.06066E-6	132.35	1.21212E-5
132.4	-3.06066E-6	132.4	1.21212E-5
132.45	-3.06066E-6	132.45	1.21212E-5
132.5	-3.06066E-6	132.5	1.21212E-5
132.55	-3.06066E-6	132.55	1.21212E-5
132.6	-3.06066E-6	132.6	1.21212E-5
132.65	-3.06066E-6	132.65	1.21212E-5
132.7	-3.06066E-6	132.7	1.21212E-5
132.75	-3.06066E-6	132.75	1.21212E-5
132.8	-3.06066E-6	132.8	1.21212E-5
132.85	-3.06066E-6	132.85	1.21212E-5
132.9	-3.06066E-6	132.9	1.21212E-5
132.95	-3.06066E-6	132.95	1.21212E-5
133	-3.06066E-6	133	1.21212E-5
133.05	-3.06066E-6	133.05	1.21212E-5
133.1	-3.06066E-6	133.1	1.21212E-5
133.15	-3.06066E-6	133.15	1.21212E-5
133.2	-3.06066E-6	133.2	1.21212E-5
133.25	-3.06066E-6	133.25	1.21212E-5
133.3	-3.06066E-6	133.3	1.21212E-5
133.35	-3.06066E-6	133.35	1.21212E-5
133.4	-3.06066E-6	133.4	1.21212E-5
133.45	-3.06066E-6	133.45	1.21212E-5
133.5	-3.06066E-6	133.5	1.21212E-5
133.55	-3.06066E-6	133.55	1.21212E-5
133.6	-3.06066E-6	133.6	1.21212E-5
133.65	-3.06066E-6	133.65	1.21212E-5
133.7	-3.06066E-6	133.7	1.21212E-5
133.75	-3.06066E-6	133.75	1.21212E-5
133.8	-3.06066E-6	133.8	1.21212E-5
133.85	-3.06066E-6	133.85	1.21212E-5
133.9	-3.06066E-6	133.9	1.21212E-5
133.95	-3.06066E-6	133.95	1.21212E-5
134	-3.06066E-6	134	1.21212E-5
